"ISSN","Título","Área de Avaliação","Estrato"
"1413-4608","CERÂMICA INDUSTRIAL (IMPRESSO)","CIÊNCIAS AMBIENTAIS","B2"
"0366-6913","CERÂMICA (SÃO PAULO. IMPRESSO)","CIÊNCIAS AMBIENTAIS","B1"
"0272-8842","CERAMICS INTERNATIONAL","CIÊNCIAS AMBIENTAIS","A1"
"1047-3211","CEREBRAL CORTEX (NEW YORK, N.Y. 1991)","CIÊNCIAS AMBIENTAIS","A1"
"0104-7760","CERNE (UFLA)","CIÊNCIAS AMBIENTAIS","B1"
"2178-7662","CERRADO AGROCIÊNCIAS","CIÊNCIAS AMBIENTAIS","B4"
"0960-0779","CHAOS, SOLITONS AND FRACTALS","CIÊNCIAS AMBIENTAIS","A1"
"1054-1500","CHAOS (WOODBURY, N.Y.)","CIÊNCIAS AMBIENTAIS","A1"
"2241-0503","CHAOTIC MODELING AND SIMULATION - INTERNATIONAL JOURNAL OF NONLINEAR SCIENCE","CIÊNCIAS AMBIENTAIS","B2"
"1390-1079","CHASQUI. REVISTA LATINOAMERICANA COMUNICACIÓN","CIÊNCIAS AMBIENTAIS","A2"
"1809-127X","CHECK LIST","CIÊNCIAS AMBIENTAIS","B2"
"1071-8443","CHELONIAN CONSERVATION AND BIOLOGY","CIÊNCIAS AMBIENTAIS","B1"
"2451-9294","CHEM","CIÊNCIAS AMBIENTAIS","A1"
"2196-0216","CHEMELECTROCHEM","CIÊNCIAS AMBIENTAIS","A3"
"2305-7084","CHEMENGINEERING","CIÊNCIAS AMBIENTAIS","B2"
"2196-5641","CHEMICAL AND BIOLOGICAL TECHNOLOGIES IN AGRICULTURE","CIÊNCIAS AMBIENTAIS","A2"
"1747-0277","CHEMICAL BIOLOGY & DRUG DESIGN (PRINT)","CIÊNCIAS AMBIENTAIS","A4"
"1359-7345","CHEMICAL COMMUNICATIONS (LONDON. 1996. PRINT)","CIÊNCIAS AMBIENTAIS","A1"
"2405-8300","CHEMICAL DATA COLLECTIONS","CIÊNCIAS AMBIENTAIS","B2"
"0930-7516","CHEMICAL ENGINEERING & TECHNOLOGY","CIÊNCIAS AMBIENTAIS","A3"
"0255-2701","CHEMICAL ENGINEERING AND PROCESSING","CIÊNCIAS AMBIENTAIS","A1"
"1521-4125","CHEMICAL ENGINEERING AND TECHNOLOGY (INTERNET)","CIÊNCIAS AMBIENTAIS","A3"
"0098-6445","CHEMICAL ENGINEERING COMMUNICATIONS (PRINT)","CIÊNCIAS AMBIENTAIS","A3"
"1385-8947","CHEMICAL ENGINEERING JOURNAL (1996)","CIÊNCIAS AMBIENTAIS","A1"
"0263-8762","CHEMICAL ENGINEERING RESEARCH & DESIGN","CIÊNCIAS AMBIENTAIS","A1"
"0009-2509","CHEMICAL ENGINEERING SCIENCE","CIÊNCIAS AMBIENTAIS","A1"
"2283-9216","CHEMICAL ENGINEERING TRANSACTIONS","CIÊNCIAS AMBIENTAIS","B2"
"0009-2541","CHEMICAL GEOLOGY","CIÊNCIAS AMBIENTAIS","A1"
"1451-9372","CHEMICAL INDUSTRY & CHEMICAL ENGINEERING QUARTERLY","CIÊNCIAS AMBIENTAIS","A4"
"1336-9075","CHEMICAL PAPERS (ONLINE)","CIÊNCIAS AMBIENTAIS","A4"
"0009-2614","CHEMICAL PHYSICS LETTERS (PRINT)","CIÊNCIAS AMBIENTAIS","A3"
"2456-706X","CHEMICAL SCIENCE INTERNATIONAL JOURNAL","CIÊNCIAS AMBIENTAIS","C"
"0009-2797","CHEMICO-BIOLOGICAL INTERACTIONS (PRINT)","CIÊNCIAS AMBIENTAIS","A2"
"1612-1880","CHEMISTRY & BIODIVERSITY","CIÊNCIAS AMBIENTAIS","A4"
"1612-1872","CHEMISTRY & BIODIVERSITY (PRINT)","CIÊNCIAS AMBIENTAIS","A4"
"1752-153X","CHEMISTRY CENTRAL JOURNAL","CIÊNCIAS AMBIENTAIS","A2"
"1521-3765","CHEMISTRY (WEINHEIM. INTERNET)","CIÊNCIAS AMBIENTAIS","A1"
"2365-6549","CHEMISTRYSELECT","CIÊNCIAS AMBIENTAIS","A4"
"1860-7187","CHEMMEDCHEM (INTERNET)","CIÊNCIAS AMBIENTAIS","A1"
"0937-7409","CHEMOECOLOGY (PRINTED ED.)","CIÊNCIAS AMBIENTAIS","A2"
"0045-6535","CHEMOSPHERE (OXFORD)","CIÊNCIAS AMBIENTAIS","A1"
"1546-2250","CHILDREN, YOUTH AND ENVIRONMENTS","CIÊNCIAS AMBIENTAIS","B2"
"1473-3285","CHILDREN'S GEOGRAPHIES (PRINT)","CIÊNCIAS AMBIENTAIS","B4"
"0718-5839","CHILEAN JOURNAL OF AGRICULTURAL RESEARCH (ON LINE)","CIÊNCIAS AMBIENTAIS","A4"
"1537-1506","CHINESE BUSINESS REVIEW","CIÊNCIAS AMBIENTAIS","A4"
"2365-4244","CHINESE POLITICAL SCIENCE REVIEW","CIÊNCIAS AMBIENTAIS","A1"
"0967-3849","CHROMOSOME RESEARCH","CIÊNCIAS AMBIENTAIS","A3"
"2253-6280","CHRONICA NATURAE","CIÊNCIAS AMBIENTAIS","B4"
"2475-5885","CHRONICLES OF HEALTH IMPACT ASSESSMENT","CIÊNCIAS AMBIENTAIS","B4"
"2182-3030","CIDADES, COMUNIDADES E TERRITÓRIOS","CIÊNCIAS AMBIENTAIS","A2"
"1980-850X","CIÊNCIA & EDUCAÇÃO","CIÊNCIAS AMBIENTAIS","A1"
"0103-944X","CIÊNCIA & ENGENHARIA (UFU. IMPRESSO)","CIÊNCIAS AMBIENTAIS","B4"
"1678-4561","CIÊNCIA & SAÚDE COLETIVA","CIÊNCIAS AMBIENTAIS","A1"
"1983-652X","CIÊNCIA & SAÚDE (PORTO ALEGRE)","CIÊNCIAS AMBIENTAIS","A4"
"0304-2685","CIÊNCIA & TROPICO","CIÊNCIAS AMBIENTAIS","B3"
"2447-3383","CIÊNCIA AGRÍCOLA","CIÊNCIAS AMBIENTAIS","B4"
"0103-8699","CIENCIA AGRICOLA (UFAL)","CIÊNCIAS AMBIENTAIS","B4"
"1809-6891","CIÊNCIA ANIMAL BRASILEIRA","CIÊNCIAS AMBIENTAIS","B1"
"1984-7513","CIÊNCIA, CUIDADO E SAÚDE (ONLINE)","CIÊNCIAS AMBIENTAIS","B1"
"2177-6830","CIÊNCIA DA MADEIRA","CIÊNCIAS AMBIENTAIS","B4"
"0326-3169","CIENCIA DEL SUELO","CIÊNCIAS AMBIENTAIS","B3"
"1850-2067","CIENCIA DEL SUELO (EN LÍNEA)","CIÊNCIAS AMBIENTAIS","B3"
"1981-1829","CIÊNCIA E AGROTECNOLOGIA (ONLINE)","CIÊNCIAS AMBIENTAIS","A2"
"1413-7054","CIÊNCIA E AGROTECNOLOGIA (UFLA)","CIÊNCIAS AMBIENTAIS","A2"
"2317-6660","CIÊNCIA E CULTURA","CIÊNCIAS AMBIENTAIS","A1"
"0009-6725","CIÊNCIA E CULTURA","CIÊNCIAS AMBIENTAIS","A1"
"1516-7313","CIÊNCIA E EDUCAÇÃO (UNESP. IMPRESSO)","CIÊNCIAS AMBIENTAIS","A1"
"0304-5609","CIENCIA E INVESTIGACIÓN AGRARIA (IMPRESA)","CIÊNCIAS AMBIENTAIS","B1"
"0100-8307","CIÊNCIA E NATURA","CIÊNCIAS AMBIENTAIS","A3"
"1413-8123","CIÊNCIA E SAÚDE COLETIVA (IMPRESSO)","CIÊNCIAS AMBIENTAIS","A1"
"0254-0223","CIÊNCIA E TÉCNICA VITIVINÍCOLA","CIÊNCIAS AMBIENTAIS","B4"
"1678-457X","CIENCIA E TECNOLOGIA DE ALIMENTOS","CIÊNCIAS AMBIENTAIS","B1"
"1984-154X","CIÊNCIA EM TELA","CIÊNCIAS AMBIENTAIS","B2"
"1980-5098","CIÊNCIA FLORESTAL (ONLINE)","CIÊNCIAS AMBIENTAIS","B2"
"0103-9954","CIÊNCIA FLORESTAL (UFSM. IMPRESSO)","CIÊNCIAS AMBIENTAIS","B2"
"1413-7461","CIÊNCIA GEOGRÁFICA","CIÊNCIAS AMBIENTAIS","B1"
"2707-2207","CIENCIA LATINA REVISTA CIENTÍFICA MULTIDISCIPLINAR","CIÊNCIAS AMBIENTAIS","B3"
"1678-4596","CIENCIA RURAL","CIÊNCIAS AMBIENTAIS","A4"
"0103-8478","CIÊNCIA RURAL (UFSM. IMPRESSO)","CIÊNCIAS AMBIENTAIS","A4"
"0717-9553","CIENCIA Y ENFERMERÍA (EN LÍNEA)","CIÊNCIAS AMBIENTAIS","B1"
"1806-5821","CIÊNCIAS & COGNIÇÃO (UFRJ)","CIÊNCIAS AMBIENTAIS","B1"
"2319-0574","CIÊNCIAS DO TRABALHO","CIÊNCIAS AMBIENTAIS","B3"
"2178-1826","CIÊNCIAS EM FOCO","CIÊNCIAS AMBIENTAIS","B2"
"1981-4747","CIÊNCIAS SOCIAIS EM PERSPECTIVA","CIÊNCIAS AMBIENTAIS","B3"
"2177-6229","CIÊNCIAS SOCIAIS UNISINOS","CIÊNCIAS AMBIENTAIS","A3"
"1984-9710","CIENTEC: REVISTA DE CIÊNCIA, TECNOLOGIA E HUMANIDADES DO IFPE (ONLINE)","CIÊNCIAS AMBIENTAIS","C"
"1984-5529","CIENTÍFICA","CIÊNCIAS AMBIENTAIS","B4"
"0100-0039","CIENTÍFICA","CIÊNCIAS AMBIENTAIS","B4"
"2238-9032","CIPPUS - REVISTA DE INICIAÇÃO CIENTÍFICA DA UNILASALLE","CIÊNCIAS AMBIENTAIS","B2"
"0100-3453","CIRCULAR TECNICA / INSTITUTO DE PESQUISAS E ESTUDOS FLORESTAIS","CIÊNCIAS AMBIENTAIS","B4"
"1989-6816","CIRIEC-ESPAÑA","CIÊNCIAS AMBIENTAIS","A3"
"0213-8093","CIRIEC-ESPAÑA, REVISTA DE ECONOMÍA PÚBLICA, SOCIAL Y COOPERATIVA","CIÊNCIAS AMBIENTAIS","A3"
"0264-2751","CITIES","CIÊNCIAS AMBIENTAIS","A1"
"2236-3122","CITRUS RESEARCH & TECNOLOGY","CIÊNCIAS AMBIENTAIS","B4"
"1519-6089","CIVITAS - REVISTA DE CIÊNCIAS SOCIAIS (IMPRESSO)","CIÊNCIAS AMBIENTAIS","A1"
"1984-7289","CIVITAS - REVISTA DE CIÊNCIAS SOCIAIS (ONLINE)","CIÊNCIAS AMBIENTAIS","A1"
"0009-8558","CLAY MINERALS (PRINT)","CIÊNCIAS AMBIENTAIS","A4"
"1618-9558","CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY (INTERNET)","CIÊNCIAS AMBIENTAIS","A2"
"1618-954X","CLEAN TECHNOLOGIES AND ENVIRONMENTAL POLICY (PRINT)","CIÊNCIAS AMBIENTAIS","A2"
"1863-0669","CLEAN (WEINHEIM. INTERNET)","CIÊNCIAS AMBIENTAIS","A3"
"2359-4705","CLIMACOM CULTURA CIENTÍFICA - PESQUISA, JORNALISMO E ARTE","CIÊNCIAS AMBIENTAIS","B3"
"2225-1154","CLIMATE","CIÊNCIAS AMBIENTAIS","A2"
"0930-7575","CLIMATE DYNAMICS","CIÊNCIAS AMBIENTAIS","A1"
"1814-9324","CLIMATE OF THE PAST (PRINT)","CIÊNCIAS AMBIENTAIS","A1"
"1616-1572","CLIMATE RESEARCH (INTERNET)","CIÊNCIAS AMBIENTAIS","A2"
"2405-8807","CLIMATE SERVICES","CIÊNCIAS AMBIENTAIS","A1"
"0165-0009","CLIMATIC CHANGE","CIÊNCIAS AMBIENTAIS","A1"
"1573-1480","CLIMATIC CHANGE (ONLINE)","CIÊNCIAS AMBIENTAIS","A1"
"1064-1963","CLINICAL AND EXPERIMENTAL HYPERTENSION (1993, PRINT)","CIÊNCIAS AMBIENTAIS","B1"
"1591-9528","CLINICAL AND EXPERIMENTAL MEDICINE","CIÊNCIAS AMBIENTAIS","A2"
"0009-9120","CLINICAL BIOCHEMISTRY","CIÊNCIAS AMBIENTAIS","A4"
"0268-0033","CLINICAL BIOMECHANICS (BRISTOL)","CIÊNCIAS AMBIENTAIS","A3"
"1178-7015","CLINICAL, COSMETIC AND INVESTIGATIONAL DERMATOLOGY","CIÊNCIAS AMBIENTAIS","A3"
"0303-8467","CLINICAL NEUROLOGY AND NEUROSURGERY (DUTCH-FLEMISH ED.)","CIÊNCIAS AMBIENTAIS","A3"
"2405-4577","CLINICAL NUTRITION ESPEN","CIÊNCIAS AMBIENTAIS","B1"
"0009-9236","CLINICAL PHARMACOLOGY AND THERAPEUTICS","CIÊNCIAS AMBIENTAIS","A1"
"1556-3650","CLINICAL TOXICOLOGY (PHILADELPHIA, PA. PRINT)","CIÊNCIAS AMBIENTAIS","A2"
"0102-6003","CLIO ARQUEOLÓGICA","CIÊNCIAS AMBIENTAIS","B1"
"0102-9487","CLIO. SÉRIE HISTÓRIA DO NORDESTE (UFPE)","CIÊNCIAS AMBIENTAIS","B1"
"1871-5273","CNS & NEUROLOGICAL DISORDERS - DRUG TARGETS","CIÊNCIAS AMBIENTAIS","A3"
"0378-3839","COASTAL ENGINEERING","CIÊNCIAS AMBIENTAIS","A1"
"2079-6412","COATINGS","CIÊNCIAS AMBIENTAIS","A4"
"1809-6875","COFFEE SCIENCE","CIÊNCIAS AMBIENTAIS","B3"
"1984-3909","COFFEE SCIENCE","CIÊNCIAS AMBIENTAIS","B3"
"2176-9133","COGITARE ENFERMAGEM","CIÊNCIAS AMBIENTAIS","B1"
"2236-3009","COGNITIO JURIS","CIÊNCIAS AMBIENTAIS","B4"
"2447-2654","COISAS DO GÊNERO: REVISTA DE ESTUDOS FEMINISTAS EM GÊNERO E RELIGIÃO","CIÊNCIAS AMBIENTAIS","A2"
"1981-4313","COLEÇÃO PESQUISA EM EDUCAÇÃO FÍSICA","CIÊNCIAS AMBIENTAIS","B2"
"1997-1990","COLLECTIVE VOLUME OF SCIENTIFIC PAPERS (INTERNATIONAL COMMISSION FOR THE CONSERVATION OF ATLANTIC TUNAS. ONLINE)","CIÊNCIAS AMBIENTAIS","B4"
"2215-0382","COLLOID AND INTERFACE SCIENCE COMMUNICATIONS","CIÊNCIAS AMBIENTAIS","A3"
"0303-402X","COLLOID AND POLYMER SCIENCE (PRINT)","CIÊNCIAS AMBIENTAIS","A3"
"0927-7757","COLLOIDS AND SURFACES. A, PHYSICOCHEMICAL AND ENGINEERING ASPECTS (PRINT)","CIÊNCIAS AMBIENTAIS","A2"
"0927-7765","COLLOIDS AND SURFACES. B, BIOINTERFACES (PRINT)","CIÊNCIAS AMBIENTAIS","A2"
"1809-8215","COLLOQUIUM AGRARIAE (UNOESTE)","CIÊNCIAS AMBIENTAIS","B4"
"2178-8332","COLLOQUIUM EXACTARUM","CIÊNCIAS AMBIENTAIS","B3"
"1809-8207","COLLOQUIUM HUMANARUM","CIÊNCIAS AMBIENTAIS","A4"
"2526-7035","COLLOQUIUM SOCIALIS","CIÊNCIAS AMBIENTAIS","C"
"1984-6436","COLLOQUIUM VITAE","CIÊNCIAS AMBIENTAIS","B3"
"0121-5612","COLOMBIA INTERNACIONAL","CIÊNCIAS AMBIENTAIS","A1"
"2318-180X","COLÓQUIO - REVISTA DO DESENVOLVIMENTO REGIONAL","CIÊNCIAS AMBIENTAIS","A4"
"1678-9059","COLÓQUIO (TAQUARA)","CIÊNCIAS AMBIENTAIS","A4"
"1472-3581","COLORATION TECHNOLOGY","CIÊNCIAS AMBIENTAIS","A3"
"1463-1318","COLORECTAL DISEASE","CIÊNCIAS AMBIENTAIS","A3"
"1386-2073","COMBINATORIAL CHEMISTRY & HIGH THROUGHPUT SCREENING","CIÊNCIAS AMBIENTAIS","A4"
"1519-7654","COMCIÊNCIA (UNICAMP)","CIÊNCIAS AMBIENTAIS","B2"
"2237-4027","COMMUNICATIONS IN PLANT SCIENCES","CIÊNCIAS AMBIENTAIS","B4"
"0010-3624","COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS","CIÊNCIAS AMBIENTAIS","B1"
"1532-2416","COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS","CIÊNCIAS AMBIENTAIS","B1"
"0001-0782","COMMUNICATIONS OF THE ACM","CIÊNCIAS AMBIENTAIS","A1"
"0301-5661","COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY","CIÊNCIAS AMBIENTAIS","A1"
"1557-5330","COMMUNITY DEVELOPMENT (COLUMBUS, OHIO)","CIÊNCIAS AMBIENTAIS","A3"
"1585-8553","COMMUNITY ECOLOGY (PRINT)","CIÊNCIAS AMBIENTAIS","B2"
"1532-0456","COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY. C. TOXICOLOGY & PHARMACOLOGY","CIÊNCIAS AMBIENTAIS","A1"
"1095-6433","COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY. PART A, MOLECULAR & INTEGRATIVE PHYSIOLOGY","CIÊNCIAS AMBIENTAIS","A1"
"1096-4959","COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY. PART B: BIOCHEMISTRY & MOLECULAR BIOLOGY (PRINT)","CIÊNCIAS AMBIENTAIS","A1"
"1744-117X","COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY. PART D, GENOMICS & PROTEOMICS","CIÊNCIAS AMBIENTAIS","A2"
"1618-5641","COMPARATIVE CLINICAL PATHOLOGY (PRINT)","CIÊNCIAS AMBIENTAIS","B2"
"1993-078X","COMPARATIVE CYTOGENETICS","CIÊNCIAS AMBIENTAIS","A3"
"1993-0771","COMPARATIVE CYTOGENETICS (PRINT)","CIÊNCIAS AMBIENTAIS","A3"
"0147-9571","COMPARATIVE IMMUNOLOGY, MICROBIOLOGY AND INFECTIOUS DISEASES","CIÊNCIAS AMBIENTAIS","A2"
"1556-5068","COMPARATIVE LAW EJOURNAL","CIÊNCIAS AMBIENTAIS","A1"
"1525-2647","COMPARATIVE PARASITOLOGY","CIÊNCIAS AMBIENTAIS","B3"
"0965-2299","COMPLEMENTARY THERAPIES IN MEDICINE","CIÊNCIAS AMBIENTAIS","A2"
"1359-8368","COMPOSITES. PART B, ENGINEERING","CIÊNCIAS AMBIENTAIS","A1"
"0266-3538","COMPOSITES SCIENCE AND TECHNOLOGY","CIÊNCIAS AMBIENTAIS","A1"
"0010-440X","COMPREHENSIVE PSYCHIATRY (PRINT)","CIÊNCIAS AMBIENTAIS","A3"
"1476-928X","COMPUTATIONAL BIOLOGY AND CHEMISTRY (ONLINE)","CIÊNCIAS AMBIENTAIS","A3"
"1476-9271","COMPUTATIONAL BIOLOGY AND CHEMISTRY (PRINT)","CIÊNCIAS AMBIENTAIS","A3"
"0169-2607","COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE (PRINT)","CIÊNCIAS AMBIENTAIS","A1"
"0098-1354","COMPUTERS & CHEMICAL ENGINEERING","CIÊNCIAS AMBIENTAIS","A1"
"0045-7906","COMPUTERS & ELECTRICAL ENGINEERING","CIÊNCIAS AMBIENTAIS","A2"
"0098-3004","COMPUTERS & GEOSCIENCES","CIÊNCIAS AMBIENTAIS","A2"
"0360-8352","COMPUTERS & INDUSTRIAL ENGINEERING","CIÊNCIAS AMBIENTAIS","A1"
"0168-1699","COMPUTERS AND ELECTRONICS IN AGRICULTURE","CIÊNCIAS AMBIENTAIS","A1"
"0198-9715","COMPUTERS, ENVIRONMENT AND URBAN SYSTEMS","CIÊNCIAS AMBIENTAIS","A1"
"0104-6829","COMUNICAÇÃO & EDUCAÇÃO","CIÊNCIAS AMBIENTAIS","A4"
"2317-675X","COMUNICAÇÃO & INFORMAÇÃO","CIÊNCIAS AMBIENTAIS","B2"
"2178-0145","COMUNICAÇÃO & INOVAÇÃO","CIÊNCIAS AMBIENTAIS","A4"
"2175-7755","COMUNICAÇÃO & SOCIEDADE","CIÊNCIAS AMBIENTAIS","B1"
"2183-3575","COMUNICAÇÃO E SOCIEDADE","CIÊNCIAS AMBIENTAIS","A3"
"1980-5101","COMUNICAÇÃO EM CIÊNCIAS DA SAÚDE","CIÊNCIAS AMBIENTAIS","B2"
"1808-6802","COMUNICADO TÉCNICO (EMBRAPA UVA E VINHO. ONLINE)","CIÊNCIAS AMBIENTAIS","C"
"2177-5133","COMUNICATA SCIENTIAE (ONLINE)","CIÊNCIAS AMBIENTAIS","B2"
"2176-9079","COMUNICATA SCIENTIAE (PRINT)","CIÊNCIAS AMBIENTAIS","B2"
"1607-324X","CONDENSED MATTER PHYSICS","CIÊNCIAS AMBIENTAIS","B4"
"1980-7058","CONEXÃO CIÊNCIA (ONLINE)","CIÊNCIAS AMBIENTAIS","B1"
"2178-2687","CONEXÃO: COMUNICAÇÃO E CULTURA","CIÊNCIAS AMBIENTAIS","B1"
"2176-7777","CONEXÃO SIPAER","CIÊNCIAS AMBIENTAIS","C"
"1516-4381","CONEXÕES","CIÊNCIAS AMBIENTAIS","B2"
"1982-176X","CONEXÕES : CIÊNCIA E TECNOLOGIA","CIÊNCIAS AMBIENTAIS","A2"
"2182-7419","CONFIGURAÇÕES","CIÊNCIAS AMBIENTAIS","A4"
"1646-5075","CONFIGURAÇÕES (PORTO)","CIÊNCIAS AMBIENTAIS","A4"
"1958-9212","CONFINS (PARIS)","CIÊNCIAS AMBIENTAIS","A1"
"2318-4558","CONFLUÊNCIAS","CIÊNCIAS AMBIENTAIS","A4"
"2316-395X","CONFLUÊNCIAS CULTURAIS","CIÊNCIAS AMBIENTAIS","B2"
"1678-7145","CONFLUÊNCIAS (NITERÓI)","CIÊNCIAS AMBIENTAIS","A4"
"2237-8049","CONHECIMENTO & DIVERSIDADE","CIÊNCIAS AMBIENTAIS","B1"
"2178-4612","CONJECTURA: FILOSOFIA E EDUCACAO","CIÊNCIAS AMBIENTAIS","A3"
"1413-1536","CONJUNTURA & PLANEJAMENTO","CIÊNCIAS AMBIENTAIS","B1"
"2236-8760","CONNEXIO - REVISTA CIENTÍFICA DA ESCOLA DE GESTÃO E NEGÓCIOS","CIÊNCIAS AMBIENTAIS","B3"
"2448-3931","CONPEDI LAW REVIEW (ONLINE)","CIÊNCIAS AMBIENTAIS","A3"
"1983-9324","CONSCIENTIAE SAÚDE (ONLINE)","CIÊNCIAS AMBIENTAIS","B2"
"0972-4923","CONSERVATION AND SOCIETY","CIÊNCIAS AMBIENTAIS","A3"
"0888-8892","CONSERVATION BIOLOGY","CIÊNCIAS AMBIENTAIS","A1"
"1523-1739","CONSERVATION BIOLOGY (ONLINE)","CIÊNCIAS AMBIENTAIS","A1"
"1566-0621","CONSERVATION GENETICS","CIÊNCIAS AMBIENTAIS","A2"
"1755-263X","CONSERVATION LETTERS","CIÊNCIAS AMBIENTAIS","A1"
"2578-4854","CONSERVATION SCIENCE AND PRACTICE","CIÊNCIAS AMBIENTAIS","B1"
"0950-0618","CONSTRUCTION & BUILDING MATERIALS","CIÊNCIAS AMBIENTAIS","A1"
"2618-7183","CONSTRUCTION MATERIALS AND PRODUCTS","CIÊNCIAS AMBIENTAIS","C"
"2526-7884","CONSUMER BEHAVIOR REVIEW","CIÊNCIAS AMBIENTAIS","B2"
"0103-734X","CONTABILIDADE VISTA & REVISTA","CIÊNCIAS AMBIENTAIS","A3"
"1809-9386","CONTEMPORANEA: REVISTA DE COMUNICAÇÃO E CULTURA","CIÊNCIAS AMBIENTAIS","A4"
"2236-532X","CONTEMPORÂNEA. REVISTA DE SOCIOLOGIA DA UFSCAR","CIÊNCIAS AMBIENTAIS","A4"
"2177-4404","CONTEMPORARTES: REVISTA SEMANAL DE DIFUSÃO CULTURAL","CIÊNCIAS AMBIENTAIS","B3"
"2179-1309","CONTEXTO & EDUCAÇÃO","CIÊNCIAS AMBIENTAIS","A2"
"1982-0240","CONTEXTO INTERNACIONAL (ON-LINE)","CIÊNCIAS AMBIENTAIS","A1"
"2178-9258","CONTEXTUS - REVISTA CONTEMPORÂNEA DE ECONOMIA E GESTÃO","CIÊNCIAS AMBIENTAIS","B1"
"1678-2089","CONTEXTUS (FORTALEZA)","CIÊNCIAS AMBIENTAIS","B1"
"0278-4343","CONTINENTAL SHELF RESEARCH","CIÊNCIAS AMBIENTAIS","A2"
"2238-2577","CONTRACAMPO: BRAZILIAN JOURNAL OF COMMUNICATION","CIÊNCIAS AMBIENTAIS","A3"
"2525-4529","CONTRACORRENTE (ONLINE)","CIÊNCIAS AMBIENTAIS","B2"
"2358-3541","CONTRAPONTO (UFRGS)","CIÊNCIAS AMBIENTAIS","B4"
"1984-7114","CONTRAPONTOS (ONLINE)","CIÊNCIAS AMBIENTAIS","A3"
"1988-7833","CONTRIBUCIONES A LAS CIENCIAS SOCIALES","CIÊNCIAS AMBIENTAIS","A4"
"2178-5694","CONVERSAS & CONTROVÉRSIAS","CIÊNCIAS AMBIENTAIS","B4"
"2317-0441","CONVIBRA : GESTÃO, EDUCAÇÃO E PROMOÇÃO DA SAÚDE","CIÊNCIAS AMBIENTAIS","C"
"0045-8511","COPEIA","CIÊNCIAS AMBIENTAIS","A3"
"0722-4028","CORAL REEFS (PRINT)","CIÊNCIAS AMBIENTAIS","A1"
"0122-8706","CORPOICA CIENCIA Y TECNOLOGIA AGROPECUARIA","CIÊNCIAS AMBIENTAIS","B2"
"1535-3958","CORPORATE SOCIAL-RESPONSIBILITY AND ENVIRONMENTAL MANAGEMENT","CIÊNCIAS AMBIENTAIS","A1"
"0100-1485","CORROSÃO E PROTEÇÃO","CIÊNCIAS AMBIENTAIS","B4"
"1478-422X","CORROSION ENGINEERING, SCIENCE AND TECHNOLOGY","CIÊNCIAS AMBIENTAIS","A3"
"1679-0650","COSMOS (PRESIDENTE PRUDENTE)","CIÊNCIAS AMBIENTAIS","B4"
"2304-0963","COSTAS: REVISTA IBEROAMERICANA DE MANEJO COSTERO INTEGRADO","CIÊNCIAS AMBIENTAIS","B2"
"1353-985X","COTINGA (SANDY)","CIÊNCIAS AMBIENTAIS","C"
"0886-9634","CRANIO. JOURNAL OF CRANIOMANDIBULAR PRACTICE","CIÊNCIAS AMBIENTAIS","B1"
"2151-4755","CREATIVE EDUCATION","CIÊNCIAS AMBIENTAIS","C"
"1751-0708","CREATIVE INDUSTRIES JOURNAL (ONLINE)","CIÊNCIAS AMBIENTAIS","A1"
"1887-7370","CREATIVIDAD Y SOCIEDAD","CIÊNCIAS AMBIENTAIS","A3"
"0195-6671","CRETACEOUS RESEARCH (PRINT)","CIÊNCIAS AMBIENTAIS","A2"
"2317-2452","CRIAR EDUCAÇÃO REVISTA DO PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO UNESC","CIÊNCIAS AMBIENTAIS","A4"
"2447-4223","CRÍTICA EDUCATIVA","CIÊNCIAS AMBIENTAIS","A4"
"1064-3389","CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY","CIÊNCIAS AMBIENTAIS","A1"
"1040-8398","CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION","CIÊNCIAS AMBIENTAIS","A1"
"1836-0947","CROP & PASTURE SCIENCE (PRINT)","CIÊNCIAS AMBIENTAIS","A3"
"1984-7033","CROP BREEDING AND APPLIED BIOTECHNOLOGY (ONLINE)","CIÊNCIAS AMBIENTAIS","A4"
"0261-2194","CROP PROTECTION","CIÊNCIAS AMBIENTAIS","A2"
"0011-183X","CROP SCIENCE","CIÊNCIAS AMBIENTAIS","A2"
"0011-216X","CRUSTACEANA (LEIDEN. PRINT)","CIÊNCIAS AMBIENTAIS","B2"
"1528-7483","CRYSTAL GROWTH & DESIGN","CIÊNCIAS AMBIENTAIS","A1"
"1466-8033","CRYSTENGCOMM (CAMBRIDGE. ONLINE)","CIÊNCIAS AMBIENTAIS","A2"
"1981-2140","CSONLINE - REVISTA ELETRÔNICA DE CIÊNCIAS SOCIAIS","CIÊNCIAS AMBIENTAIS","B3"
