Sigla,Nome do evento,Estrato,quadrienio
ESWC,Extended Semantic Web Conference,A2,2017-2020
ESWS,European Semantic Web Conference,A2,2017-2020
ETC,Encontro de Teoria da Computação,B4,2017-2020
ETFA,IEEE International Conference on Emerging Technologies and Factory Automation,A2,2017-2020
ETRA,ACM Symposium on Eye Tracking Research & Applications,A3,2017-2020
ETS,IEEE European Test Symposium,A4,2017-2020
EUC,IEEE/IFIP International Conferences on Embedded and Ubiquitous Computing,B4,2017-2020
EuCNC,European Conference on Networks and Communications,A2,2017-2020
EUMAS,European Conference on Multi-Agent Systems,B4,2017-2020
EURO,European Conference on Operational Research,B4,2017-2020
EUROCOMB,"European Conference on Combinatorics, Graph Theory and Applications",B2,2017-2020
EUROCRYPT,International Conference on Theory and Applications of Cryptographic Techniques,A1,2017-2020
EUROGRAPHICS,European Association for Computer Graphics,A1,2017-2020
EUROHAPTICS,Eurohaptics,A4,2017-2020
EuroMPI,European MPI Users Group Meeting,B4,2017-2020
EUROPAR,European Conference on Parallel Computing,A3,2017-2020
EuroPloP,European Conference on Pattern Languages of Programs,B2,2017-2020
EuroSPI,European Conference on Software Process Improvement,B1,2017-2020
EUROSYS,European Conference on Computer Systems,A1,2017-2020
EuroVis,EG/VGTC Conference on Visualization,A1,2017-2020
EUSFLAT,Conference of the European Society for Fuzzy Logic and Technology,B2,2017-2020
EUSIPCO,European Signal Processing Conference,A2,2017-2020
EVOAPPLICATIONS,European Conference on the Applications of Evolutionary Computation,A4,2017-2020
EVOCOP,European Conference on Evolutionary Computation in Combinatorial Optimization,B2,2017-2020
EWC,Embedded Word Conference,B4,2017-2020
EWSDN,European Workshop on Software Defined Networks,B3,2017-2020
EWSN,European Conference on Wireless Sensor Networks,B4,2017-2020
EXP.AT,Experiment@ International Conference,B2,2017-2020
FACS,International Conference on Formal Aspects of Component Software,A3,2017-2020
FASE,International Conference on Fundamental Approaches to Software Engineering,A3,2017-2020
FAST,USENIX Conference on File and Storage Technologies,A1,2017-2020
FC,International Conference on Financial Cryptography and Data Security,A1,2017-2020
FCCM,IEEE Annual International Symposium on Field-Programmable Custom Computing Machines,A2,2017-2020
FCT,International Symposium on Fundamentals of Computation Theory,B3,2017-2020
FCTA,International Conference on Fuzzy Computation Theory and Applications,B4,2017-2020
FDG,Foundations of Digital Games,A3,2017-2020
FDL,Forum on Specification and Design Languages,B4,2017-2020
FECS,International Conference on Frontiers in Education: Computer Science and Computer Engineering,B3,2017-2020
FEDCSIS,Federated Conference on Computer Science and Information Systems,A3,2017-2020
FGR,IEEE International Conference on Automatic Face and Gesture Recognition,A1,2017-2020
FiCloud,International Conference on Future Internet of Things and Cloud,A2,2017-2020
FIE,IEEE Frontiers in Education Conference,A3,2017-2020
FIT,International Conference on Forntiers of Information Technology,B1,2017-2020
FLAIRS,International Florida Artificial Intelligence Conference,A4,2017-2020
FLOPS,International Symposium on Functional and Logic Programming,B1,2017-2020
FM,International Symposium on Formal Methods,A3,2017-2020
FMCAD,International Conference on Formal Methods in Computer-Aided Design,A3,2017-2020
FOCS,IEEE Annual Symposium on Foundations of Computer Science,A1,2017-2020
FOIS,International Conference on Formal Ontology in Information Systems,B4,2017-2020
FormaliSE,International Conference on Formal Methods in Software Engineering,B1,2017-2020
FOSD,International Workshop on Feature-Oriented Software Development,B3,2017-2020
FoSSaCS,International Conference on Foundations of Software Science and Computation Structures,A3,2017-2020
FPGA,Symposium on Field Programmable Gate Arrays,A1,2017-2020
FPL,International Conference on Field-Programmable Logic and Applications,A2,2017-2020
FPT,IEEE International Conference on Field-Programmable Technology,A4,2017-2020
FROCOS,International Symposium on Frontiers of Combining Systems,B1,2017-2020
FSCD,International Conference on Formal Structures for Computation and Deduction,A3,2017-2020
FSE,Fast Software Encryption,B3,2017-2020
FSE/ESEC,Joint Meeting on European Software Engineering Conference and Foundations of Software Engineering,A1,2017-2020
FSEN,International Conference on Fundamentals of Software Engineering,B3,2017-2020
FSR,Conference on Field and Service Robotics,B4,2017-2020
FTC,Future Technologies Conference,A4,2017-2020
FUN,International Conference on Fun with Algorithms,B3,2017-2020
FUSION,International Conference on Information Fusion,A2,2017-2020
FUZZ,IEEE International Conference on Fuzzy Systems,A3,2017-2020
GameSec,Conference on Decision and Game Theory for Security,A3,2017-2020
GAS,International Workshop on Games and Software Engineering,B4,2017-2020
GbRPR,International Workshop on Graph-Based Representations in Pattern Recognition,B2,2017-2020
GECCO,Genetic and Evolutionary Computation Conference,A1,2017-2020
GECON,"International Conference on Economics of Grids, Clouds, Systems and Services",B2,2017-2020
GEFI,Global Experimentation for Future Internet,B4,2017-2020
GEM,"IEEE Games, Entertainment, Media Conference",B1,2017-2020
GeoAI,International Workshop on AI for Geographic Knowledge Discovery,B3,2017-2020
GEOBIA,Geographic Object-based Image Analysis,B3,2017-2020
GEOINFO,Brazilian Symposium on GeoInformatics,B1,2017-2020
GeoPROCESSING-IARIA,"IARIA International Conference on Advanced Geographic Information Systems, Applications, and Services",B3,2017-2020
GeoSim,International Workshop on Geospatial Simulation,B4,2017-2020
GI,Graphics Interface Conference,B1,2017-2020
GIIS,Global Information Infrastructure and Networking Symposium,B2,2017-2020
GIR,Workshop on Geographic Information Retrieval,B2,2017-2020
GIScience,International Conference on Geographic Information Science,A4,2017-2020
GLOBALSIP,Global Conference on Signal and Information Processing,A2,2017-2020
GLOBECOM,IEEE Global Communications Conference,A1,2017-2020
GLSVLSI,Great Lakes Symposium on VLSI,A3,2017-2020
GPC,International Conference on Grid And Pervasive Computing,B2,2017-2020
GPCE,ACM International Conference on Generative Programming: Concepts and Experiences,B3,2017-2020
GRAPP,International Conference on Computer Graphics Theory and Applications,B3,2017-2020
GreenCom,IEEE International Conference on Green Computing and Communications,A2,2017-2020
GROUP,International Conference on Supporting Group Work,A3,2017-2020
GVIZ,Workshop on New Directions in Geovisual Analytics,B4,2017-2020
GWN,International Global Wordnet Conference,B2,2017-2020
HAIS,International Conference on Hybrid Artificial Intelligence Systems,A4,2017-2020
HAPTICS,IEEE Haptics Symposium,A3,2017-2020
HASE,IEEE International Symposium on High Assurance Systems Engineering,A3,2017-2020
HCOMP,AAAI Conference on Human Computation and Crowdsourcing,A3,2017-2020
HCSE,International Conference on Human-Centered Software Engineering,B3,2017-2020
HEALTHCOM,"IEEE International Conference on E-health Networking, Application & Services",A3,2017-2020
HEALTHINF,International Conference on Health Informatics,A3,2017-2020
HEALTHINFO,"International Conference on Informatics and Assistive Technologies for Health-Care, Medical Support and Wellbeing",B4,2017-2020
HICSS,Hawaii International Conference on System Sciences,A1,2017-2020
HILDA,Workshop on Human-In-the-Loop Data Analytics,A4,2017-2020
HIMS,International Conference on Health Informatics and Medical Systems,B4,2017-2020
HIPC,IEEE International Conference on High Performance Computing,A3,2017-2020
HIS,International Conference on Hybrid Intelligent Systems,A4,2017-2020
HM,International Workshop on Hybrid Metaheuristics,B3,2017-2020
HOST,IEEE International Symposium on Hardware Oriented Security and Trust,A3,2017-2020
HOTNETS,ACM Workshop on Hot Topics in Networks,A3,2017-2020
HPCA,IEEE International Symposium on High Performance Computer Architecture,A1,2017-2020
HPCC,International Conference on High Performance Computing and Communications,A3,2017-2020
HPCS,International Conference on High Performance Computing & Simulation,A4,2017-2020
HPDC,International Symposium on High Performance Distributed Computing,A3,2017-2020
HPSR,IEEE High Performance Switching and Routing,B2,2017-2020
HRI,ACM/IEEE International Conference on Human Robot Interaction,A1,2017-2020
HS,Haskell Symposium,B3,2017-2020
HSCC,International Conference on Hybrid Systems: Computation and Control,A2,2017-2020
HT,ACM Conference on Hypertext and Social Media,A4,2017-2020
Humanoids,IEEE RAS International Conference on Humanoid Robot,A2,2017-2020
Hypertext,ACM Conference on Hypertext and Hypermedia,A3,2017-2020
i-SAIRAS,"International Symposium on Artificial Intelligence, Robotics and Automation in Space",B3,2017-2020
I/ITSEC,"Interservice/Industry Training, Simulation & Education Conference",B3,2017-2020
I2MTC,IEEE International Instrumentation and Measurement Technology Conference,A3,2017-2020
I3D,ACM SIGGRAPH Symposium on Interactive 3D Graphics and Games,A3,2017-2020
IAAI,International Conference of the Italian Association for Artificial Intelligence,B2,2017-2020
IAS,Industry Applications Society Annual Meeting,A2,2017-2020
IAV,IFAC Symposium on Intelligent Autonomous Vehicles,B4,2017-2020
IBERAMIA,Ibero-American Conference on Artificial Intelligence,B2,2017-2020
IBERCHIP,Workshop Iberchip,B4,2017-2020
IC2E,IEEE International Conference on Cloud Engineering,A2,2017-2020
IC3K,"International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management",B2,2017-2020
ICA3PP,International Conference on Algorithms and Architectures for Parallel Processing,B1,2017-2020
ICAART,International Conference on Agents and Artificial Intelligence,A4,2017-2020
ICAI,International Conference on Applied Informatics,B3,2017-2020
ICAISC,International Conference on Artificial Intelligence and Soft Computing,A4,2017-2020
ICAIWC,International Conference on Artificial Intelligence,B2,2017-2020
ICALP,"International Colloquium on Automata, Languages, and Programming",A2,2017-2020
ICALT,IEEE International Conference on Advanced Learning Technologies,A3,2017-2020
ICANN,International Conference on Artificial Neural Networks,A2,2017-2020
ICAPS,International Conference on Automated Planning and Scheduling,A2,2017-2020
ICAR,International Conference on Advanced Robotics,A3,2017-2020
ICARA,"International Conference on Automation, Robotics and Applications",B4,2017-2020
ICARM,International Conference on Advanced Robotics and Mechatronics,B1,2017-2020
ICAROB,International Conference on Artificial Life and Robotics,B3,2017-2020
ICARSC,IEEE International Conference on Autonomous Robot Systems and Competitions,B1,2017-2020
ICARV,"International Conference on Control, Automation, Robotics and Vision",A4,2017-2020
ICAS-IARIA,IARIA International Conference on Autonomic and Autonomous Systems,B1,2017-2020
ICASSP,"IEEE International Conference on Acoustics, Speech and Signal Processing",A1,2017-2020
ICB,International Conference on Biometrics,A2,2017-2020
ICBC,IEEE International Conference on Blockchain and Cryptocurrency,A4,2017-2020
ICBIP,International Conference on Biomedical Signal and Image Processing,B4,2017-2020
ICBK,International Conference on Big Knowledge,B2,2017-2020
ICBL,International Conference on Interactive Collaborative and Blended Learning,B4,2017-2020
ICC,IEEE International Conference on Communications,A1,2017-2020
ICCA,IEEE International Conference on Control and Automation,A4,2017-2020
ICCABS,International Conference on Computational Advances in Bio and Medical Sciences,B1,2017-2020
ICCAD,IEEE/ACM International Conference on Computer-Aided Design,A1,2017-2020
ICCAR,"International Conference on Control, Automation and Robotics",A4,2017-2020
ICCC,International Conference on Computational Creativity,A4,2017-2020
ICCCBE,International Conference on Computing in Civil and Building Engineering,B3,2017-2020
ICCCN,International Conference on Computer Communications and Networks,A2,2017-2020
ICCD,International Conference on Computer Design,A3,2017-2020
ICCDCS,"International Caribbean Conference on Devices, Circuits and Systems",B3,2017-2020
ICCE-EDU,International Conference on Computers in Education,B2,2017-2020
iCCECE,"International Conference on Computing, Electronics & Communications Engineering",B2,2017-2020
ICCHP,International Conference on Computers Helping People with Special Needs,B1,2017-2020
ICCL2,International Conference on Computational Logistics,B2,2017-2020
ICCP,IEEE International Conference on Intelligent Computer Communication and Processing,A4,2017-2020
ICCPR,International Conference on Computing and Pattern Recognition,B4,2017-2020
ICCPS,International Conference on Cyber-Physical Systems,A2,2017-2020
ICCS,International Conference on Computational Science,A4,2017-2020
ICCSA,International Conference on Computational Science and Its Applications,A3,2017-2020
ICCSPA,"International Conference on Communications, Signal Processing, and their Applications",B4,2017-2020
ICCStr,International Conference on Conceptual Structures,A2,2017-2020
ICCTCC,"International Conference on Computability Theory, Computability and Complexity",B3,2017-2020
ICCV,IEEE International Conference on Computer Vision,A1,2017-2020
ICCVW,IEEE International Conference on Computer Vision Workshops,B3,2017-2020
ICCW,IEEE International Conference on Communications Workshops,B3,2017-2020
ICDAR,International Conference on Document Analysis and Recognition,A1,2017-2020
ICDCN,International Conference on Distributed Computing and Networking,A3,2017-2020
ICDCS,International Conference on Distributed Computing Systems,A1,2017-2020
ICDCSW,International Conference on Distributed Computing Systems Workshops,B4,2017-2020
ICDE,IEEE International Conference on Data Engineering,A1,2017-2020
ICDF,IFIP International Conference on Digital Forensics,A4,2017-2020
ICDIM,International Conference on Digital Information Management,B2,2017-2020
ICDIP,International Conference on Digital Image Processing,A4,2017-2020
ICDL-EpiRob,IEEE International Conference on Development and Learning and Epigenetic Robotics,B4,2017-2020
ICDM,IEEE International Conference on Data Mining,A1,2017-2020
ICDMW,IEEE International Conference on Data Mining Workshop,B3,2017-2020
ICDT,International Conference on Database Theory,A3,2017-2020
ICE-CCN,"International Conference on Emerging Trends in Computing, Communication and Nanotechnology",B4,2017-2020
ICEBE,IEEE International Conference on e-Business Engineering,B1,2017-2020
ICEC,IFIP International Conference on Entertainment Computing,A4,2017-2020
ICECS,"IEEE International Conference on Electronics, Circuits and Systems",B1,2017-2020
ICEDEG,International Conference on eDemocracy & eGovernment,B1,2017-2020
ICEGOV,International Conference on Theory and Practice of Eletronic Governance,A4,2017-2020
ICEIS,International Conference on Enterprise Information Systems,A3,2017-2020
ICER,International Computing Education Research,A2,2017-2020
ICERI,"International Conference of Education, Research and Innovation",B3,2017-2020
ICFCA,International Conference on Formal Concept Analysis,B3,2017-2020
ICFEM,International Conference on Formal Engineering Methods,A4,2017-2020
ICFHR,International Conference on Frontiers in Handwriting Recognition,A3,2017-2020
ICFNDS,International Conference on Future Networks and Distributed Systems,A4,2017-2020
ICFP,International Conference on Functional Programming,B3,2017-2020
ICGI,International Conference on Grammatical Inference,B3,2017-2020
ICGJ,"International Conference on Game Jams, Hackathons, and Game Creation Events",B1,2017-2020
ICGSE,IEEE International Conference on Global Software Engineering,A4,2017-2020
ICGT,International Conference on Graph Transformation,B1,2017-2020
ICHI,IEEE International Conference on Healthcare Informatics,A3,2017-2020
ICIAP,International Conference on Image Analysis and Processing,A3,2017-2020
ICIAR,International Conference on Image Analysis and Recognition,A3,2017-2020
ICIC,International Conference on Intelligent Computing,A4,2017-2020
ICICS,International Conference on Information and Communications Security,B1,2017-2020
ICICT,International Conference on Information and Computer Technologies,B2,2017-2020
ICIDS,International Conference on Interactive Digital Storytelling,A3,2017-2020
ICIIECS,"International Conference on Innovations in Information, Embedded and Communication Systems",A4,2017-2020
ICINCO,"International Conference on Informatics in Control, Automation and Robotics",B1,2017-2020
ICIOT,International Conference on the Internet of Things,A4,2017-2020
ICIP,IEEE International Conference on Image Processing,A1,2017-2020
ICIRA,International Conference on Intelligent Robotics and Applications,B1,2017-2020
ICIS,International Conference on Information Systems,A2,2017-2020
ICISC,International Conference on Information Security and Cryptology,B4,2017-2020
ICISO,International Conference on Informatics and Semiotics in Organisations,B4,2017-2020
ICISS,International Conference on Information Systems Security,B2,2017-2020
ICIST,International Conference on Information and Software Technologies,B1,2017-2020
ICIT,IEEE International Conference on Industrial Technology,A2,2017-2020
ICITS,International Conference on Information Theoretic Security,B3,2017-2020
ICITST,International Conference for Internet Technology and Secured Transactions,A4,2017-2020
ICIVC,"International Conference on Image, Vision and Computing",A4,2017-2020
ICL,International Conference on Interactive Collaborative Learning,A4,2017-2020
ICLP,International Conference on Logic Programming,A3,2017-2020
ICLR,International Conference on Learning Representations,A1,2017-2020
ICM,International Conference on Microelectronics,B1,2017-2020
ICMA,IEEE International Conference on Mechatronics and Automation,A4,2017-2020
ICMC,International Computer Music Conference,A4,2017-2020
ICMCR,"International Conference on Mechatronics, Control and Robotics",B4,2017-2020
ICME,IEEE International Conference on Multimedia and Expo,A1,2017-2020
ICMEW,IEEE International Conference on Multimedia and Expo Workshops,B3,2017-2020
ICMI,ACM International Conference on Multimodal Interfaces,A2,2017-2020
ICMIS,International Conference on Mathematics & Information Science,B4,2017-2020
ICML,International Conference on Machine Learning,A1,2017-2020
ICMLA,IEEE International Conference on Machine Learning and Applications,A2,2017-2020
ICMLC,International Conference on Machine Learning and Computing,B1,2017-2020
ICMPC,International Conference on Music Perception and Cognition,B3,2017-2020
ICMR,ACM International Conference on Multimedia Retrieval,A2,2017-2020
ICN-IARIA,IARIA International Conference on Networks,B4,2017-2020
ICNC,"International Conference on Computing, Networking and Communications",A2,2017-2020
ICNC-FSKD,"International Conference on Natural Computation, Fuzzy Systems and Knowledge Discovery",A4,2017-2020
ICNP,International Conference on Network Protocols,A2,2017-2020
ICNSC,"IEEE International Conference on Networking, Sensing and Control",A4,2017-2020
ICOIN,International Conference on Information Networking,A3,2017-2020
ICOMPWC,International Conference on Internet Computing and Internet of Things,B3,2017-2020
ICONIP,International Conference on Neural Information Processing,A2,2017-2020
ICORES,International Conference on Operations Research and Enterprise Systems,B2,2017-2020
ICORR,IEEE International Conference on Rehabilitation Robotics,A3,2017-2020
ICPADS,International Conference on Parallel and Distributed Systems,A3,2017-2020
ICPC,International Conference on Program Comprehension,A2,2017-2020
ICPE,International Conference on Performance Engineering,A2,2017-2020
ICPME,"International Conference on Philosophy, Music and Emotion",B4,2017-2020
ICPP,International Conference on Parallel Processing,A4,2017-2020
ICPR,International Conference on Pattern Recognition,A1,2017-2020
ICRA,IEEE International Conference on Robotics and Automation,A1,2017-2020
ICRAE,International Conference on Robotics and Automation Engineering,B2,2017-2020
ICRC,IEEE International Conference on Rebooting Computing,A4,2017-2020
ICRES,International Conference on Robot Ethics and Standards,B4,2017-2020
ICS,International Conference on Supercomputing,A3,2017-2020
ICSC,International Conference on Semantic Computing,A3,2017-2020
ICSE,International Conference on Software Engineering,A1,2017-2020
ICSEA-IARIA,IARIA International Conference on Software Engineering Advances,B4,2017-2020
ICSESS,International Conference on Software Engineering and Service Science,A4,2017-2020
ICSEW,International Conference on Software Engineering Workshops,B3,2017-2020
ICSI,International Conference on Swarm Intelligence,A4,2017-2020
ICSIP,IEEE International Conference on Signal and Image Processing,A4,2017-2020
ICSLE,International Conference on Smart Learning Environments,B3,2017-2020
ICSME,IEEE International Conference on Software Maintenance and Evolution,A2,2017-2020
ICSOB,International Conference on Software Business,B2,2017-2020
ICSOC,International Conference on Service Oriented Computing,A3,2017-2020
ICSOFT,International Conference on Software Technologies,B2,2017-2020
ICSPCEC,"International Conference on Signal Processing, Communication, Power and Embedded System",A4,2017-2020
ICSR,International Conference on Software Reuse,B1,2017-2020
ICST,International Conference on Sensing Technology,B1,2017-2020
ICSTV,"IEEE International Conference on Software Testing, Verification and Validation",A2,2017-2020
ICSTW,"IEEE International Conference on Software Testing, Verification and Validation Workshops",B3,2017-2020
ICT,International Conference on Telecommunications,A3,2017-2020
ICTAC,International Colloquium on Theoretical Aspects of Computing,A4,2017-2020
ICTAI,IEEE International Conference on Tools with Artificial Intelligence,A3,2017-2020
ICTC,International Conference on Information and Communication Technology Convergence,A3,2017-2020
ICTCS,Italian Conference on Theoretical Computer Science,B3,2017-2020
ICTIR,Conference on the Theory of Information Retrieval,A4,2017-2020
ICTON,International Conference on Transparent Optical Networks,A4,2017-2020
ICTSS,IFIP International Conference on Testing Software and Systems,B2,2017-2020
ICUAS,International Conference on Unmanned Aircraft Systems,A2,2017-2020
ICUMT,International Conference on Ultra Modern Telecommunications,A4,2017-2020
ICVIIP,International Conference on Visualization: Imaging and Image Processing,B4,2017-2020
ICVR,International Conference on Virtual Rehabilitation,B1,2017-2020
ICVRV,International Conference on Virtual Reality and Visualization,B3,2017-2020
ICVS,International Conference on Computer Vision Systems,B2,2017-2020
ICWE,International Conference on Web Engineering,A3,2017-2020
ICWL,International Conference on Web-Based Learning,B3,2017-2020
ICWN,International Conference on Wireless Networks,A4,2017-2020
ICWS,IEEE International Conference on Web Services,A3,2017-2020
ICWSM,International AAAI Conference on Web and Social Media,A1,2017-2020
IDC,International Symposium on Intelligent Distributed Computing,B2,2017-2020
IDCS,International Conference on Internet and Distributed Computing Systems,B3,2017-2020
IDEAS,International Database Engineering and Applications Symposium,A4,2017-2020
IEAAIE,International Conference on Industrial Engineering & Other Applications of Appled Intelligence Systems,B1,2017-2020
IECON,Annual Conference of the IEEE Industrial Electronics Society,A2,2017-2020
IEEE IST,IEEE International Conference on Imaging Systems and Techniques,B4,2017-2020
IEEE NANO,IEEE Conference on Nanotechnology,B2,2017-2020
IEEE VIS,IEEE Visualization,A1,2017-2020
IEEECloudS,IEEE Cloud Summit,B4,2017-2020
IEEEISWC,IEEE International Symposium on Wearable Computers,A3,2017-2020
IEEENANO,International Conference on Nanotechnology,B2,2017-2020
IEEESCC,IEEE International Conference on Services Computing,B4,2017-2020
IESS,IFIP International Embedded Systems Symposium,B2,2017-2020
IESTEC,"International Engineering, Sciences and Technology Conference",B2,2017-2020
IFAC,World Congress of the International Federation of Automatic Control,A1,2017-2020
IFIPIoT,IFIP International Internet of Things Conference,B4,2017-2020
IFIPISC,IFIP International Information Security Conference,B2,2017-2020
IFM,International Conference on Integrated Formal Methods,A3,2017-2020
IFSA,World Congress of International Fuzzy Systems Association,B2,2017-2020
IGSC,International Green and Sustainable Computing Conference,B1,2017-2020
IH&MMSec,ACM Workshop on Information Hiding and Multimedia Security,A3,2017-2020
IHC,Simpósio Brasileiro sobre Fatores Humanos em Sistemas Computacionais,A3,2017-2020
IHM,Conférence Francophone sur l’Interaction Homme-Machine,B4,2017-2020
IIH-MSP,International Conference on Intelligent Information Hiding and Multimedia Signal Processing,B3,2017-2020
IISA,"International Conference on Information, Intelligence, Systems and Applications",A4,2017-2020
IISWC,IEEE International Symposium on Workload Characterization,A3,2017-2020
IIWAS,International Conference on Information Integration and Web-based Applications & Services,B1,2017-2020
IJCAI,International Joint Conference on Artificial Intelligence,A1,2017-2020
IJCAR,International Joint Conference on Automated Reasoning,A3,2017-2020
IJCCI,International Joint Conference on Computational Intelligence,B1,2017-2020
IJCNLP,International Joint Conference on Natural Language Processing,A2,2017-2020
IJCNN,IEEE International Joint Conference on Neural Networks,A1,2017-2020
ILA,Interaction Latin America,B4,2017-2020
ILP,International Conference on Inductive Logic Programming,B2,2017-2020
IM,IFIP/IEEE International Symposium on Integrated Network Management,A3,2017-2020
IMBSA,International Symposium on Model-Based Safety and Assessment,B3,2017-2020
IMC,ACM Internet Measurement Conference,A1,2017-2020
IMCOM,International Conference on Ubiquitous Information Management and Communication,B1,2017-2020
IMIS,International Conference on Innovative Mobile and Internet Services in Ubiquitous Computing,B1,2017-2020
IMOC,SBMO/IEEE MTT-S International Microwave and Optoelectronics Conference,B3,2017-2020
INCOS,International Conference on Intelligent Networking and Collaborative Systems,A4,2017-2020
INDIN,IEEE International Conference on Industrial Informatics,A3,2017-2020
INDOCRYPT,International Conference on Cryptology in India,B1,2017-2020
INDUSCON,International Conference on Industry Applications,B1,2017-2020
INFOCOM,IEEE International Conference on Computer Communications,A1,2017-2020
InfoVis,IEEE Information Visualization,B4,2017-2020
INLG,International Natural Language Generation conference,A3,2017-2020
INOC,International Network Optimization Conference,B4,2017-2020
INSCIT,"International Symposium on Instrumentation Systems, Circuits and Transducers",B3,2017-2020
INTECH,International Conference on Innovative Computing Technology,A4,2017-2020
INTELLISYS,SAI Intelligent Systems Conference,A4,2017-2020
INTERACT,IFIP TC 13 International Conference on Human-Computer Interaction,A3,2017-2020
INTERSPEECH,Conference of the International Speech Communication Association,A1,2017-2020
INTESA,INTelligent Embedded Systems Architectures and Applications Workshop,B3,2017-2020
IOLTS,IEEE International On-Line Testing Symposium,B1,2017-2020
IoTAAL,Workshop on Internet of Things for Ambient Assisted Living,B4,2017-2020
IoTBDS,International Conference on Internet of Things and Big Data and Security,A4,2017-2020
IOTSMS,"International Conference on Internet of Things: Systems, Management and Security",B2,2017-2020
IPAW,International Provenance and Annotation Workshop,B2,2017-2020
IPCCC,"International Performance, Computing, and Communications Conference",A4,2017-2020
IPCO,Conference on Integer Programming and Combinatorial Optimization,A3,2017-2020
IPCVWC,"International Conference on Image Processing, Computer Vision, and Pattern Recognition",B3,2017-2020
IPDLN,International Population Data Linkage Network,B4,2017-2020
IPDPS,IEEE International Parallel & Distributed Processing Symposium,A1,2017-2020
IPDPSW,IEEE International Parallel & Distributed Processing Symposium Workshops,B3,2017-2020
IPEC,International Symposium on Parameterized and Exact Computation,B1,2017-2020
IPMU,International Conference on Information Processing and Management of Uncertainty in Knowledge-Based Systems,B1,2017-2020
IPSN,International Conference on Information Processing in Sensor Networks,A2,2017-2020
IRC,IEEE International Conference on Robotic Computing,A4,2017-2020
IRI,IEEE International Conference on Information Reuse and Integration,A3,2017-2020
IRIS,IEEE International Symposium on Robotics and Intelligent Sensors,B2,2017-2020
IROS,IEEE/RSJ International Conference on Intelligent Robots and Systems,A1,2017-2020
ISAAC,International Symposium on Algorithms and Computation,A4,2017-2020
ISADS,International Symposium on Autonomous Decentralized Systems,B4,2017-2020
ISAM,IEEE International Symposium on Assembly and Manufacturing,B2,2017-2020
ISAmI,International Symposium on Ambient Intelligence,B3,2017-2020
ISAP,International Conference on Intelligent System Applications to Power Systems,B2,2017-2020
ISAS,International Static Analysis Symposium,A3,2017-2020
ISBI,IEEE International Symposium on Biomedical Imaging,A1,2017-2020
ISBRA,International Symposium on Bioinformatics Research and Applications,B1,2017-2020
ISC,International Supercomputing Conference,A3,2017-2020
ISC2,IEEE International Smart Cities Conference,A3,2017-2020
ISCA,International Symposium on Computer Architecture,A1,2017-2020
ISCAS,IEEE International Symposium on Circuits and Systems,A1,2017-2020
ISCC,International Symposium on Computers and Communications,A2,2017-2020
ISCIS,International Symposium on Computer and Information Sciences,A3,2017-2020
ISCO,International Symposium on Combinatorial Optimization,B3,2017-2020
ISCRAM,International Conference on Information Systems for Crisis Response and Management,A4,2017-2020
ISD,International Conference on Information Systems Development,B1,2017-2020
ISDA,International Conference on Intelligent Systems Design and Applications,B1,2017-2020
ISEA,International Symposium on Electronic Arts,B4,2017-2020
ISeC,International Conference on Information Security,B2,2017-2020
ISECON,Information Systems Education Conference,B2,2017-2020
ISER,International Symposium on Experimental Robotics,A3,2017-2020
ISGT,IEEE PES Innovative Smart Grid Technologies,A3,2017-2020
ISGT-Europe,IEEE PES Innovative Smart Grid Technologies Conference Europe,A3,2017-2020
ISGT-LA,IEEE PES Innovative Smart Grid Technologies Latin America,B2,2017-2020
ISI,IEEE International Conference on Intelligence and Security Informatics,A3,2017-2020
ISIE,IEEE International Symposium on Industrial Electronics,A3,2017-2020
ISLPED,International Symposium on Low Power Electronics and Design,A3,2017-2020
ISM,IEEE International Symposium on Multimedia,A3,2017-2020
ISMAR,IEEE International Symposium on Mixed and Augmented Reality,A2,2017-2020
ISMB/ECCB,Intelligent Systems for Molecular Biology / European Conference on Computational Biology,B3,2017-2020
ISMCR,International Symposium on Measurement and Control in Robotics,B4,2017-2020
ISMEM,International Symposium on Memory Management,B2,2017-2020
ISMIR,International Society for Music Information Retrieval Conference,A1,2017-2020
ISMIS,International Symposium on Methodologies for Intelligent Systems,B2,2017-2020
ISMM,International Symposium on Mathematical Morphology,B1,2017-2020
ISMR,International Symposium on Medical Robotics,B1,2017-2020
ISMSI,"International Conference on Intelligent Systems, Metaheuristics & Swarm Intelligence",B3,2017-2020
ISMVL,IEEE International Symposium on Multiple-Valued Logic,B1,2017-2020
ISNN,International Symposium on Neural Networks,A4,2017-2020
ISOLA,"International Symposium on Leveraging Applications of Formal Methods, Verification and Validation",A3,2017-2020
ISORC,IEEE International Symposium on RealTime Distributed Computing,A4,2017-2020
ISPASS,IEEE International Symposium on Performance Analysis of Systems and Software,A3,2017-2020
ISPD,ACM International Symposium on Physical Design,A3,2017-2020
ISPDC,International Symposium on Parallel and Distributed Computing,B2,2017-2020
ISQED,International Symposium on Quality Electronic Design,A4,2017-2020
ISR,IEEE International Conference on Intelligence and Safety for Robotics,B3,2017-2020
ISRR,International Symposium on Robotics Research,B3,2017-2020
ISS,ACM International Conference on Interactive Surfaces and Spaces,A3,2017-2020
ISSA,Information Security for South Africa,B4,2017-2020
ISSCC,IEEE International Solid-State Circuits Conference,A1,2017-2020
